School,Municipality,Board,School Level,Students,Staff,Total Cases,Status
Tosorontio Central Public School,Adjala-Tosorontio,Simcoe County DSB,Elementary,1,0,1,Active
Ajax High School,Ajax,Durham DSB,Secondary,1,0,1,Active
Archbishop Anthony Meagher Catholic District School Board Night School,Ajax,Durham CDSB,Secondary,1,0,1,Active
Archbishop Denis O'Connor Catholic High School,Ajax,Durham CDSB,Secondary,0,1,1,Active
Cadarackque Public School,Ajax,Durham DSB,Elementary,3,0,3,Active
Da Vinci Public School,Ajax,Durham DSB,Elementary,0,1,1,Active
Duffin's Bay Public School,Ajax,Durham DSB,Elementary,7,1,8,Active
J Clarke Richardson Collegiate Institute,Ajax,Durham DSB,Secondary,2,0,2,Active
Lester B Pearson Public School,Ajax,Durham DSB,Elementary,1,1,2,Active
Lincoln Avenue Public School,Ajax,Durham DSB,Elementary,1,0,1,Active
Notre Dame Catholic High School,Ajax,Durham CDSB,Secondary,2,0,2,Active
Nottingham Public School,Ajax,Durham DSB,Elementary,1,0,1,Active
Pickering High School,Ajax,Durham DSB,Secondary,2,0,2,Active
St AndrÃ© Bessette Catholic School,Ajax,Durham CDSB,Elementary,2,0,2,Active
St Bernadette Catholic School,Ajax,Durham CDSB,Elementary,3,0,3,Active
St Catherine of Siena Catholic School,Ajax,Durham CDSB,Elementary,2,0,2,Active
St Josephine Bakhita Catholic Elementary School,Ajax,Durham CDSB,Elementary,7,0,7,Active
St Teresa of Calcutta Catholic School,Ajax,Durham CDSB,Elementary,1,0,1,Active
Viola Desmond Public School,Ajax,Durham DSB,Elementary,2,0,2,Active
Westney Heights Public School,Ajax,Durham DSB,Elementary,2,1,3,Active
Board Site,Aurora,York CDSB,Office,0,0,1,Active
Dr G W Williams Secondary School,Aurora,York Region DSB,Secondary,0,0,1,Active
Highview Public School,Aurora,York Region DSB,Elementary,0,0,1,Active
Holy Spirit Catholic Elementary School,Aurora,York CDSB,Elementary,0,0,1,Active
Northern Lights Public School,Aurora,York Region DSB,Elementary,0,0,0,Active
Rick Hansen Public School,Aurora,York Region DSB,Elementary,0,0,1,Active
St Joseph Catholic Elementary School,Aurora,York CDSB,Elementary,0,0,1,Active
Wellington Public School,Aurora,York Region DSB,Elementary,0,0,1,Active
Davenport Public School,Aylmer,Thames Valley DSB,Elementary,1,0,1,Active
Allandale Heights Public School,Barrie,Simcoe County DSB,Elementary,1,0,1,Active
Bear Creek Secondary School,Barrie,Simcoe County DSB,Secondary,1,0,1,Active
Ferndale Woods Elementary School,Barrie,Simcoe County DSB,Elementary,4,0,4,Active
Hillcrest Public School,Barrie,Simcoe County DSB,Elementary,1,0,1,Active
Portage View Public School,Barrie,Simcoe County DSB,Elementary,1,0,1,Active
St Joan of Arc High School,Barrie,Simcoe Muskoka CDSB,Secondary,2,0,2,Active
St John Paul II Catholic School,Barrie,Simcoe Muskoka CDSB,Elementary,2,0,2,Active
St Peter's Catholic Secondary School,Barrie,Simcoe Muskoka CDSB,Secondary,1,0,1,Active
Steele Street Public School,Barrie,Simcoe County DSB,Elementary,3,0,3,Active
The Good Shepherd Catholic School,Barrie,Simcoe Muskoka CDSB,Elementary,0,3,3,Active
West Bayfield Elementary School,Barrie,Simcoe County DSB,Elementary,1,0,1,Active
Ã‰IC Nouvelle-Alliance,Barrie,CS catholique MonAvenir,Elementary,1,0,1,Active
Beckwith Public School,Beckwith,Upper Canada DSB,Elementary,0,1,1,Active
Fieldcrest Elementary School,Bradford West Gwillimbury,Simcoe County DSB,Elementary,1,0,1,Active
Fred C Cook Public School,Bradford West Gwillimbury,Simcoe County DSB,Elementary,3,0,3,Active
Holy Trinity Catholic High School,Bradford West Gwillimbury,Simcoe Muskoka CDSB,Secondary,1,0,1,Active
Hon Earl Rowe Public School,Bradford West Gwillimbury,Simcoe County DSB,Elementary,1,0,1,Active
St Angela Merici Catholic Elementary School,Bradford West Gwillimbury,Simcoe Muskoka CDSB,Elementary,1,0,1,Active
St Marie of the Incarnation Catholic School,Bradford West Gwillimbury,Simcoe Muskoka CDSB,Elementary,1,0,1,Active
W H Day Elementary School,Bradford West Gwillimbury,Simcoe County DSB,Elementary,1,0,1,Active
AYSP/Brampton Centennial S.S.,Brampton,Peel DSB,Secondary,0,0,1,Active
Aloma Crescent Public School,Brampton,Peel DSB,Elementary,0,0,1,Active
Arnott Charlton Public School,Brampton,Peel DSB,Elementary,0,0,2,Active
Balmoral Drive Senior Public School,Brampton,Peel DSB,Elementary,0,0,1,Active
Beatty-Fleming Senior Public School,Brampton,Peel DSB,Elementary,0,0,0,Active
Birchbank Public School,Brampton,Peel DSB,Elementary,0,0,1,Active
Brisdale Public School,Brampton,Peel DSB,Elementary,0,0,1,Active
Burnt Elm Public School,Brampton,Peel DSB,Elementary,0,0,2,Active
Cardinal Ambrozic Catholic Secondary School,Brampton,Dufferin-Peel CDSB,Secondary,1,1,2,Active
Cardinal Leger Secondary School,Brampton,Dufferin-Peel CDSB,Secondary,1,1,2,Active
Castle Oaks Public School,Brampton,Peel DSB,Elementary,0,0,3,Active
Castlebrooke Secondary School,Brampton,Peel DSB,Secondary,0,0,1,Active
Castlemore Public School,Brampton,Peel DSB,Elementary,0,0,1,Active
Centennial Senior Public School,Brampton,Peel DSB,Elementary,0,0,5,Active
Central Peel Secondary School,Brampton,Peel DSB,Secondary,0,0,2,Active
Churchville Public School,Brampton,Peel DSB,Elementary,0,0,2,Active
Claireville Public School,Brampton,Peel DSB,Elementary,0,0,3,Active
Clark Boulevard Public School,Brampton,Peel DSB,Elementary,0,0,2,Active
Copeland Public School,Brampton,Peel DSB,Elementary,0,0,3,Active
Countryside Village Public School,Brampton,Peel DSB,Elementary,0,0,2,Active
Dolson Public School,Brampton,Peel DSB,Elementary,0,0,1,Active
Dorset Drive Public School,Brampton,Peel DSB,Elementary,0,0,1,Active
Earnscliffe Senior Public School,Brampton,Peel DSB,Elementary,0,0,2,Active
Edenbrook Hill Public School,Brampton,Peel DSB,Elementary,0,0,1,Active
Eldorado Public School,Brampton,Peel DSB,Elementary,0,0,1,Active
Esker Lake Public School,Brampton,Peel DSB,Elementary,0,0,1,Active
Fairlawn Public School,Brampton,Peel DSB,Elementary,0,0,1,Active
Father C W Sullivan Catholic School,Brampton,Dufferin-Peel CDSB,Elementary,2,1,3,Active
Father Francis McSpiritt Catholic Elementary School,Brampton,Dufferin-Peel CDSB,Elementary,0,0,0,Active
Fernforest Public School,Brampton,Peel DSB,Elementary,0,0,1,Active
Folkstone Public School,Brampton,Peel DSB,Elementary,0,0,3,Active
Goldcrest Public School,Brampton,Peel DSB,Elementary,0,0,1,Active
Good Shepherd Catholic Elementary School,Brampton,Dufferin-Peel CDSB,Elementary,0,0,0,Active
Gordon Graydon Senior Public School,Brampton,Peel DSB,Elementary,0,0,1,Active
Greenbriar Senior Public School,Brampton,Peel DSB,Elementary,0,0,4,Active
Harold F Loughin Public School,Brampton,Peel DSB,Elementary,0,0,2,Active
Hickory Wood Public School,Brampton,Peel DSB,Elementary,0,0,1,Active
Hilldale Public School,Brampton,Peel DSB,Elementary,0,0,1,Active
Holy Name of Mary Catholic Secondary School,Brampton,Dufferin-Peel CDSB,Secondary,0,1,1,Active
Homestead Public School,Brampton,Peel DSB,Elementary,0,0,1,Active
Huttonville Public School,Brampton,Peel DSB,Elementary,0,0,1,Active
Ingleborough Public School,Brampton,Peel DSB,Elementary,0,0,3,Active
James Grieve Public School,Brampton,Peel DSB,Elementary,0,0,1,Active
Jean Augustine Secondary School,Brampton,Peel DSB,Secondary,0,0,1,Active
Judith Nyman Secondary School,Brampton,Peel DSB,Secondary,0,0,3,Active
Kingswood Drive Public School,Brampton,Peel DSB,Elementary,0,0,1,Active
Larkspur Public School,Brampton,Peel DSB,Elementary,0,0,4,Active
Lester B. Pearson Catholic School,Brampton,Dufferin-Peel CDSB,Elementary,1,0,1,Active
Lorenville P.S. (Elementary),Brampton,Peel DSB,Elementary,0,0,18,Active
Lougheed Middle School,Brampton,Peel DSB,Elementary,0,0,2,Active
Louise Arbour Secondary School,Brampton,Peel DSB,Secondary,0,0,1,Active
Madoc Drive Public School,Brampton,Peel DSB,Elementary,0,0,1,Active
Massey Street Public School,Brampton,Peel DSB,Elementary,0,0,1,Active
McCrimmon Middle School,Brampton,Peel DSB,Elementary,0,0,4,Active
Mount Royal Public School,Brampton,Peel DSB,Elementary,0,0,2,Active
Mountain Ash Public School,Brampton,Peel DSB,Elementary,0,0,6,Active
Nelson Mandela P.S. (Elementary),Brampton,Peel DSB,Elementary,0,0,1,Active
North Park Secondary School,Brampton,Peel DSB,Secondary,0,0,2,Active
Northwood Public School,Brampton,Peel DSB,Elementary,0,0,4,Active
Our Lady of Peace School,Brampton,Dufferin-Peel CDSB,Elementary,5,0,5,Active
Pauline Vanier Catholic Elementary School,Brampton,Dufferin-Peel CDSB,Elementary,0,1,1,Active
Queen Street Public School,Brampton,Peel DSB,Elementary,0,0,1,Active
Red Willow Public School,Brampton,Peel DSB,Elementary,0,0,1,Active
Ridgeview Public School,Brampton,Peel DSB,Elementary,0,0,2,Active
Robert F Hall Catholic Secondary School,Brampton,Dufferin-Peel CDSB,Secondary,0,1,1,Active
Robert H Lagerquist Senior Public School,Brampton,Peel DSB,Elementary,0,0,1,Active
Ross Drive Public School,Brampton,Peel DSB,Elementary,0,0,2,Active
