Municipality,School,Total_Confirmed_Cases
Brampton,135,51
Mississauga,133,71
Toronto,101,219
Ottawa,90,193
Hamilton,71,171
Oshawa,26,48
Ajax,25,74
Oakville,24,53
Kitchener,22,28
Milton,21,76
Whitby,19,40
London,18,32
Caledon,18,11
Pickering,17,50
Brantford,16,35
Barrie,15,20
Windsor,14,20
Cambridge,14,16
Burlington,14,16
Clarington,12,19
Welland,11,32
Niagara Falls,11,23
Chatham-Kent,11,15
Sarnia,10,21
Bradford West Gwillimbury,10,19
St. Catharines,9,13
Halton Hills,9,14
Cornwall,9,11
Guelph,8,13
Waterloo,7,9
Woodstock,5,6
Tecumseh,5,13
Quinte West,5,8
Lakeshore,5,6
Kingston,5,6
Haldimand County,5,16
Belleville,5,8
Timmins,4,4
Thorold,4,4
Peterborough,4,7
North Grenville,4,10
Lasalle,4,5
Innisfil,4,7
Hawkesbury,4,8
Clarence-Rockland,4,6
Casselman,4,18
Uxbridge,3,14
South Glengarry,3,5
Scugog,3,7
Russell,3,5
North Glengarry,3,7
Kawartha Lakes,3,4
Grimsby,3,5
Collingwood,3,4
Brockville,3,4
Wilmot,2,3
St. Thomas,2,4
Sault Ste. Marie,2,3
Port Hope,2,2
Petrolia,2,4
Pembroke,2,2
Pelham,2,4
North Middlesex,2,2
Norfolk County,2,6
New Tecumseth,2,2
Loyalist,2,3
Lincoln,2,3
Huntsville,2,2
Champlain,2,2
Centre Hastings,2,2
Brockton,2,2
Aurora,2,1
Whitchurch-Stouffville,1,1
Vaughan,1,0
Trent Hills,1,1
The Nation,1,1
The Blue Mountains,1,2
Strathroy-Caradoc,1,1
Stratford,1,1
Stone Mills,1,1
Springwater,1,1
Southwest Middlesex,1,1
South Stormont,1,1
South Bruce,1,1
Sioux Lookout,1,1
Shelburne,1,1
Puslinch,1,1
Perth,1,1
Penetanguishene,1,1
Owen Sound,1,1
North Dundas,1,1
North Dumfries,1,1
North Bay,1,1
Newmarket,1,2
Minden Hills,1,1
Midland,1,5
Marmora and Lake,1,1
Markham,1,5
Lambton Shores,1,5
Kingsville,1,1
Kincardine,1,1
Kenora,1,1
Iroquois Falls,1,1
Ingersoll,1,1
Huron-Kinloss,1,1
Guelph/Eramosa,1,1
Goderich,1,1
Fort Erie,1,4
Enniskillen,1,1
East Hawkesbury,1,3
East Gwillimbury,1,0
Dryden,1,2
Cobourg,1,10
Central Elgin,1,6
Carleton Place,1,1
CALEDON VILLAGE,1,0
Brooke-Alvinston,1,3
Brant,1,3
Aylmer,1,1
Augusta,1,1
Arnprior,1,1
Amherstburg,1,2
Alnwick/Haldimand,1,1
Alfred and Plantagenet,1,1
Adjala-Tosorontio,1,1
