Municipality,School,Total_Confirmed_Cases
Toronto,434,1051
Ottawa,137,259
Brampton,106,226
Mississauga,100,197
Hamilton,69,148
Vaughan,59,139
Markham,36,73
Richmond Hill,25,43
Ajax,23,69
Oshawa,20,50
Milton,18,48
Oakville,16,31
London,16,30
Whitby,15,32
Kitchener,15,24
Windsor,14,14
Pickering,13,37
Cambridge,13,17
Barrie,13,18
Guelph,12,20
Caledon,12,24
Burlington,12,12
Sarnia,11,18
Newmarket,11,14
Niagara Falls,10,17
Brantford,10,20
Welland,9,18
Clarington,9,13
Chatham-Kent,9,15
Aurora,9,9
Bradford West Gwillimbury,8,18
Halton Hills,7,11
Woodstock,6,7
St. Catharines,6,11
Kingston,6,8
Waterloo,5,8
Tecumseh,5,8
Peterborough,5,8
Georgina,5,6
Cornwall,5,5
Russell,4,9
Quinte West,4,5
North Grenville,4,12
Lasalle,4,5
Lakeshore,4,5
King,4,6
Innisfil,4,7
Hawkesbury,4,7
Haldimand County,4,4
Whitchurch - Stouffville,3,4
Timmins,3,3
Strathroy-Caradoc,3,3
South Glengarry,3,5
Petrolia,3,5
Pelham,3,3
Norfolk County,3,7
New Tecumseth,3,6
Casselman,3,9
Brockville,3,4
Belleville,3,4
Whitchurch-Stouffville,2,3
Uxbridge,2,5
Thorold,2,2
Shelburne,2,3
Scugog,2,5
Port Hope,2,2
Orangeville,2,2
North Dundas,2,5
Loyalist,2,3
Lincoln,2,3
Kenora,2,2
Ingersoll,2,2
Guelph/Eramosa,2,2
Fort Erie,2,3
Collingwood,2,3
Cobourg,2,16
Clarence-Rockland,2,4
Champlain,2,2
Brockton,2,2
Wellington North,1,1
Warwick,1,1
Trent Hills,1,1
The Blue Mountains,1,1
Stratford,1,1
Stone Mills,1,1
St. Thomas,1,3
Springwater,1,1
Southwest Middlesex,1,1
South Stormont,1,1
South Dundas,1,1
South Bruce Peninsula,1,1
South Bruce,1,1
Sault Ste. Marie,1,1
Ramara,1,1
Puslinch,1,1
Perth,1,1
Penetanguishene,1,1
Pembroke,1,1
North Middlesex,1,1
North Glengarry,1,5
Minden Hills,1,1
Midland,1,5
Lambton Shores,1,5
Kingsville,1,1
Kincardine,1,1
Kawartha Lakes,1,1
Huron-Kinloss,1,1
Huntsville,1,1
Grimsby,1,2
Greenstone,1,1
Goderich,1,1
Enniskillen,1,1
East Hawkesbury,1,2
East Gwillimbury,1,1
Dryden,1,2
Central Frontenac,1,1
Central Elgin,1,2
Carleton Place,1,1
Brooke-Alvinston,1,5
Brant,1,3
Aylmer,1,1
Augusta,1,1
Amherstburg,1,2
Alnwick/Haldimand,1,1
Adjala-Tosorontio,1,1
