Municipality,School,Total_Confirmed_Cases
Toronto,450,1105
Mississauga,167,194
Brampton,156,200
Ottawa,149,297
Hamilton,70,151
Vaughan,51,127
Markham,31,69
Oshawa,26,51
Richmond Hill,25,41
Ajax,24,77
Milton,21,66
Caledon,21,26
Whitby,19,40
Oakville,19,41
Kitchener,18,26
London,17,33
Windsor,15,18
Pickering,14,44
Brantford,14,32
Cambridge,13,15
Barrie,13,19
Clarington,12,20
Chatham-Kent,12,17
Burlington,12,14
Niagara Falls,11,22
Welland,10,24
Sarnia,10,18
Halton Hills,10,16
Guelph,10,17
Bradford West Gwillimbury,10,22
Newmarket,8,14
Cornwall,8,10
Aurora,7,8
St. Catharines,6,9
Peterborough,6,9
Woodstock,5,6
Waterloo,5,8
Tecumseh,5,11
Quinte West,5,8
Kingston,5,6
Georgina,5,7
Timmins,4,4
Russell,4,6
North Grenville,4,9
Lasalle,4,5
Lakeshore,4,6
Innisfil,4,7
Hawkesbury,4,7
Clarence-Rockland,4,8
Casselman,4,17
Belleville,4,7
Whitchurch - Stouffville,3,4
Uxbridge,3,12
Thorold,3,3
South Glengarry,3,5
Scugog,3,7
Pelham,3,5
King,3,5
Kawartha Lakes,3,4
Haldimand County,3,8
Brockville,3,4
Wilmot,2,3
Whitchurch-Stouffville,2,3
St. Thomas,2,4
Shelburne,2,3
Sault Ste. Marie,2,3
Port Hope,2,2
Petrolia,2,4
Pembroke,2,2
Orangeville,2,2
North Middlesex,2,2
North Glengarry,2,6
North Dundas,2,2
Norfolk County,2,6
New Tecumseth,2,3
Loyalist,2,3
Lincoln,2,3
Kenora,2,2
Huntsville,2,2
Guelph/Eramosa,2,2
Grimsby,2,3
Collingwood,2,3
Champlain,2,3
Centre Hastings,2,2
Brockton,2,2
Warwick,1,1
Trent Hills,1,1
The Blue Mountains,1,1
Strathroy-Caradoc,1,1
Stratford,1,1
Stone Mills,1,1
Springwater,1,1
Southwest Middlesex,1,1
South Dundas,1,1
South Bruce,1,1
Sioux Lookout,1,1
Puslinch,1,1
Perth,1,3
Penetanguishene,1,1
North Dumfries,1,1
North Bay,1,1
Minden Hills,1,1
Midland,1,5
Lambton Shores,1,5
Kingsville,1,1
Kincardine,1,1
Ingersoll,1,1
Huron-Kinloss,1,1
Goderich,1,1
Fort Erie,1,3
Enniskillen,1,1
East Hawkesbury,1,3
East Gwillimbury,1,1
Dryden,1,2
Cobourg,1,10
Central Elgin,1,6
CALEDON VILLAGE,1,0
Brooke-Alvinston,1,3
Brant,1,3
Aylmer,1,1
Augusta,1,1
Amherstburg,1,2
Alnwick/Haldimand,1,1
Adjala-Tosorontio,1,1
